date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
2024-01-20 19:40:00,0,0.00,55.8,86,3.2,43.5,10.31,12.5,87.0,7.2,0.0
2024-01-20 19:50:00,0,0.00,55.8,86,3.2,43.5,10.29,12.5,87.0,7.2,0.0
2024-01-20 20:00:00,0,0.00,55.9,85,3.2,43.25,10.29,12.0,89.0,6.9,0.0
2024-01-20 20:10:00,0,0.00,55.9,85,3.2,43.25,10.29,12.0,89.0,6.9,0.0
2024-01-20 20:20:00,0,0.00,55.9,85,3.2,43.25,10.29,12.0,89.0,6.9,0.0
2024-01-20 20:30:00,0,0.00,55.9,85,3.2,43.25,10.24,12.0,89.0,6.9,0.0
2024-01-20 20:40:00,0,0.00,55.9,85,3.2,43.25,10.19,12.0,89.0,6.9,0.0
2024-01-20 20:50:00,0,0.00,55.9,85,3.2,43.25,10.16,12.0,89.0,6.9,0.0
2024-01-20 21:00:00,0,0.00,54.7,88,2.1,43.0,10.16,11.9,92.0,7.8,0.0
2024-01-20 21:10:00,0,0.00,54.7,88,2.1,43.0,10.16,11.9,92.0,7.8,0.0
2024-01-20 21:20:00,0,0.00,54.7,88,2.1,43.0,10.16,11.9,92.0,7.8,0.0
2024-01-20 21:30:00,0,0.00,54.7,88,2.1,43.0,10.16,11.9,92.0,7.8,0.0
2024-01-20 21:40:00,0,0.00,54.7,88,2.1,43.0,10.16,11.9,92.0,7.8,0.0
2024-01-20 21:50:00,0,0.00,54.7,88,2.1,43.0,10.16,11.9,92.0,7.8,0.0
2024-01-20 22:00:00,0,0.00,54.0,90,2.1,42.75,10.16,12.3,90.0,5.2,0.0
2024-01-20 22:10:00,0,0.00,54.0,90,2.1,42.75,10.16,12.3,90.0,5.2,0.0
2024-01-20 22:20:00,0,0.00,54.0,90,2.1,42.75,10.16,12.3,90.0,5.2,0.0
2024-01-20 22:30:00,0,0.00,54.0,90,2.1,42.75,10.16,12.3,90.0,5.2,0.0
2024-01-20 22:40:00,0,0.00,54.0,90,2.1,42.75,10.16,12.3,90.0,5.2,0.0
2024-01-20 22:50:00,0,0.00,54.0,90,2.1,42.75,10.16,12.3,90.0,5.2,0.0
2024-01-20 23:00:00,0,0.01,54.2,93,3.9,42.5,10.16,12.5,90.0,5.6,0.0
2024-01-20 23:10:00,0,0.01,54.2,93,3.9,42.5,10.55,12.5,90.0,5.6,0.0
2024-01-20 23:20:00,0,0.01,54.2,93,3.9,42.5,11.98,12.5,90.0,5.6,0.0
2024-01-20 23:30:00,0,0.01,54.2,93,3.9,42.5,12.91,12.5,90.0,5.6,0.0
2024-01-20 23:40:00,0,0.01,54.2,93,3.9,42.5,13.64,12.5,90.0,5.6,0.0
2024-01-20 23:50:00,0,0.01,54.2,93,3.9,42.5,14.23,12.5,90.0,5.6,0.0
2024-01-21 00:00:00,0,0.00,53.5,96,2.7,42.25,14.7,12.4,89.0,1.1,0.0
2024-01-21 00:10:00,0,0.00,53.5,96,2.7,42.25,15.08,12.4,89.0,1.1,0.0
2024-01-21 00:20:00,0,0.00,53.5,96,2.7,42.25,15.41,12.4,89.0,1.1,0.0
2024-01-21 00:30:00,0,0.00,53.5,96,2.7,42.25,15.72,12.4,89.0,1.1,0.0
2024-01-21 00:40:00,0,0.00,53.5,96,2.7,42.25,15.97,12.4,89.0,1.1,0.0
2024-01-21 00:50:00,0,0.00,53.5,96,2.7,42.25,16.16,12.4,89.0,1.1,0.0
2024-01-21 01:00:00,0,0.02,53.1,97,3.9,42.0,16.31,12.2,91.0,7.6,0.4
2024-01-21 01:10:00,0,0.02,53.1,97,3.9,42.0,16.4,12.2,91.0,7.6,0.4
2024-01-21 01:20:00,0,0.02,53.1,97,3.9,42.0,16.49,12.2,91.0,7.6,0.4
2024-01-21 01:30:00,0,0.02,53.1,97,3.9,42.0,16.52,12.2,91.0,7.6,0.4
2024-01-21 01:40:00,0,0.02,53.1,97,3.9,42.0,16.59,12.2,91.0,7.6,0.4
2024-01-21 01:50:00,0,0.02,53.1,97,3.9,42.0,16.59,12.2,91.0,7.6,0.4
2024-01-21 02:00:00,0,0.02,52.8,98,4.7,41.75,16.59,12.1,97.0,5.2,2.5
2024-01-21 02:10:00,0,0.02,52.8,98,4.7,41.75,16.59,12.1,97.0,5.2,2.5
2024-01-21 02:20:00,0,0.02,52.8,98,4.7,41.75,16.59,12.1,97.0,5.2,2.5
2024-01-21 02:30:00,0,0.02,52.8,98,4.7,41.75,16.59,12.1,97.0,5.2,2.5
2024-01-21 02:40:00,0,0.02,52.8,98,4.7,41.75,16.59,12.1,97.0,5.2,2.5
2024-01-21 02:50:00,0,0.02,52.8,98,4.7,41.75,16.54,12.1,97.0,5.2,2.5
2024-01-21 03:00:00,0,0.00,52.4,97,3.9,41.75,16.52,12.0,98.0,6.3,0.7
2024-01-21 03:10:00,0,0.00,52.4,97,3.9,41.75,16.49,12.0,98.0,6.3,0.7
2024-01-21 03:20:00,0,0.00,52.4,97,3.9,41.75,16.46,12.0,98.0,6.3,0.7
2024-01-21 03:30:00,0,0.00,52.4,97,3.9,41.75,16.46,12.0,98.0,6.3,0.7
2024-01-21 03:40:00,0,0.00,52.4,97,3.9,41.75,16.44,12.0,98.0,6.3,0.7
2024-01-21 03:50:00,0,0.00,52.4,97,3.9,41.75,16.39,12.0,98.0,6.3,0.7
2024-01-21 04:00:00,0,0.00,51.4,97,1.5,41.5,16.39,11.7,94.0,8.9,0.7
2024-01-21 04:10:00,0,0.00,51.4,97,1.5,41.5,16.39,11.7,94.0,8.9,0.7
2024-01-21 04:20:00,0,0.00,51.4,97,1.5,41.5,16.39,11.7,94.0,8.9,0.7
2024-01-21 04:30:00,0,0.00,51.4,97,1.5,41.5,16.42,11.7,94.0,8.9,0.7
2024-01-21 04:40:00,0,0.00,51.4,97,1.5,41.5,16.44,11.7,94.0,8.9,0.7
2024-01-21 04:50:00,0,0.00,51.4,97,1.5,41.5,16.46,11.7,94.0,8.9,0.7
2024-01-21 05:00:00,0,0.00,49.5,100,1.0,41.5,16.46,10.8,92.0,6.3,0.0
2024-01-21 05:10:00,0,0.00,49.5,100,1.0,41.5,16.47,10.8,92.0,6.3,0.0
2024-01-21 05:20:00,0,0.00,49.5,100,1.0,41.5,16.51,10.8,92.0,6.3,0.0
2024-01-21 05:30:00,0,0.00,49.5,100,1.0,41.5,16.53,10.8,92.0,6.3,0.0
2024-01-21 05:40:00,0,0.00,49.5,100,1.0,41.5,16.53,10.8,92.0,6.3,0.0
2024-01-21 05:50:00,0,0.00,49.5,100,1.0,41.5,16.53,10.8,92.0,6.3,0.0
2024-01-21 06:00:00,0,0.00,49.5,100,1.8,41.25,16.53,10.1,93.0,8.7,0.0
2024-01-21 06:10:00,0,0.00,49.5,100,1.8,41.25,16.53,10.1,93.0,8.7,0.0
2024-01-21 06:20:00,0,0.00,49.5,100,1.8,41.25,16.53,10.1,93.0,8.7,0.0
2024-01-21 06:30:00,0,0.00,49.5,100,1.8,41.25,16.53,10.1,93.0,8.7,0.0
2024-01-21 06:40:00,0,0.00,49.5,100,1.8,41.25,16.55,10.1,93.0,8.7,0.0
2024-01-21 06:50:00,0,0.00,49.5,100,1.8,41.25,16.55,10.1,93.0,8.7,0.0
2024-01-21 07:00:00,0,0.00,50.1,100,1.8,41.0,16.57,10.0,93.0,6.6,0.0
2024-01-21 07:10:00,0,0.00,50.1,100,1.8,41.0,16.53,10.0,93.0,6.6,0.0
2024-01-21 07:20:00,0,0.00,50.1,100,1.8,41.0,16.54,10.0,93.0,6.6,0.0
2024-01-21 07:30:00,0,0.00,50.1,100,1.8,41.0,16.55,10.0,93.0,6.6,0.0
2024-01-21 07:40:00,0,0.00,50.1,100,1.8,41.0,16.53,10.0,93.0,6.6,0.0
2024-01-21 07:50:00,0,0.00,50.1,100,1.8,41.0,16.53,10.0,93.0,6.6,0.0
2024-01-21 08:00:00,0,0.00,52.6,95,3.6,41.25,16.53,10.7,96.0,2.6,0.0
2024-01-21 08:10:00,0,0.00,52.6,95,3.6,41.25,16.53,10.7,96.0,2.6,0.0
2024-01-21 08:20:00,0,0.00,52.6,95,3.6,41.25,16.53,10.7,96.0,2.6,0.0
2024-01-21 08:30:00,0,0.00,52.6,95,3.6,41.25,16.53,10.7,96.0,2.6,0.0
2024-01-21 08:40:00,0,0.00,52.6,95,3.6,41.25,16.53,10.7,96.0,2.6,0.0
2024-01-21 08:50:00,0,0.00,52.6,95,3.6,41.25,16.53,10.7,96.0,2.6,0.0
2024-01-21 09:00:00,0,0.00,56.9,83,6.3,41.25,16.52,11.9,95.0,5.9,0.0
2024-01-21 09:10:00,0,0.00,56.9,83,6.3,41.25,16.52,11.9,95.0,5.9,0.0
2024-01-21 09:20:00,0,0.00,56.9,83,6.3,41.25,16.52,11.9,95.0,5.9,0.0
2024-01-21 09:30:00,0,0.00,56.9,83,6.3,41.25,16.51,11.9,95.0,5.9,0.0
2024-01-21 09:40:00,0,0.00,56.9,83,6.3,41.25,16.46,11.9,95.0,5.9,0.0
2024-01-21 09:50:00,0,0.00,56.9,83,6.3,41.25,16.45,11.9,95.0,5.9,0.0
2024-01-21 10:00:00,0,0.00,58.0,80,6.7,41.0,16.43,13.8,86.0,13.7,0.0
2024-01-21 10:10:00,0,0.00,58.0,80,6.7,41.0,16.44,13.8,86.0,13.7,0.0
2024-01-21 10:20:00,0,0.00,58.0,80,6.7,41.0,16.39,13.8,86.0,13.7,0.0
2024-01-21 10:30:00,0,0.00,58.0,80,6.7,41.0,16.39,13.8,86.0,13.7,0.0
2024-01-21 10:40:00,0,0.00,58.0,80,6.7,41.0,16.39,13.8,86.0,13.7,0.0
2024-01-21 10:50:00,0,0.00,58.0,80,6.7,41.0,16.33,13.8,86.0,13.7,0.0
2024-01-21 11:00:00,0,0.00,59.2,76,7.5,41.0,16.26,14.6,80.0,12.7,0.0
2024-01-21 11:10:00,0,0.00,59.2,76,7.5,41.0,16.25,14.6,80.0,12.7,0.0
2024-01-21 11:20:00,0,0.00,59.2,76,7.5,41.0,16.25,14.6,80.0,12.7,0.0
2024-01-21 11:30:00,0,0.00,59.2,76,7.5,41.0,16.22,14.6,80.0,12.7,0.0
2024-01-21 11:40:00,0,0.00,59.2,76,7.5,41.0,16.18,14.6,80.0,12.7,0.0
2024-01-21 11:50:00,0,0.00,59.2,76,7.5,41.0,16.15,14.6,80.0,12.7,0.0
2024-01-21 12:00:00,0,0.00,60.6,71,6.3,41.0,16.11,15.5,76.0,10.5,0.0
2024-01-21 12:10:00,0,0.00,60.6,71,6.3,41.0,16.11,15.5,76.0,10.5,0.0
2024-01-21 12:20:00,0,0.00,60.6,71,6.3,41.0,16.11,15.5,76.0,10.5,0.0
2024-01-21 12:30:00,0,0.00,60.6,71,6.3,41.0,16.06,15.5,76.0,10.5,0.0
2024-01-21 12:40:00,0,0.00,60.6,71,6.3,41.0,16.05,15.5,76.0,10.5,0.0
2024-01-21 12:50:00,0,0.00,60.6,71,6.3,41.0,16.05,15.5,76.0,10.5,0.0
2024-01-21 13:00:00,0,0.00,62.3,65,5.8,41.0,16.05,16.1,73.0,9.4,0.0
2024-01-21 13:10:00,0,0.00,62.3,65,5.8,41.0,16.04,16.1,73.0,9.4,0.0
2024-01-21 13:20:00,0,0.00,62.3,65,5.8,41.0,16.02,16.1,73.0,9.4,0.0
2024-01-21 13:30:00,0,0.00,62.3,65,5.8,41.0,15.98,16.1,73.0,9.4,0.0
2024-01-21 13:40:00,0,0.00,62.3,65,5.8,41.0,15.98,16.1,73.0,9.4,0.0
2024-01-21 13:50:00,0,0.00,62.3,65,5.8,41.0,15.98,16.1,73.0,9.4,0.0
2024-01-21 14:00:00,0,0.00,62.5,62,6.0,40.75,15.98,16.5,68.0,10.0,0.0
2024-01-21 14:10:00,0,0.00,62.5,62,6.0,40.75,15.98,16.5,68.0,10.0,0.0
2024-01-21 14:20:00,0,0.00,62.5,62,6.0,40.75,15.98,16.5,68.0,10.0,0.0
2024-01-21 14:30:00,0,0.00,62.5,62,6.0,40.75,15.98,16.5,68.0,10.0,0.0
2024-01-21 14:40:00,0,0.00,62.5,62,6.0,40.75,15.98,16.5,68.0,10.0,0.0
2024-01-21 14:50:00,0,0.00,62.5,62,6.0,40.75,15.93,16.5,68.0,10.0,0.0
2024-01-21 15:00:00,0,0.00,61.9,66,5.8,40.25,15.91,16.6,66.0,10.9,0.0
2024-01-21 15:10:00,0,0.00,61.9,66,5.8,40.25,15.91,16.6,66.0,10.9,0.0
2024-01-21 15:20:00,0,0.00,61.9,66,5.8,40.25,15.91,16.6,66.0,10.9,0.0
2024-01-21 15:30:00,0,0.00,61.9,66,5.8,40.25,15.91,16.6,66.0,10.9,0.0
2024-01-21 15:40:00,0,0.00,61.9,66,5.8,40.25,15.89,16.6,66.0,10.9,0.0
2024-01-21 15:50:00,0,0.00,61.9,66,5.8,40.25,15.85,16.6,66.0,10.9,0.0
2024-01-21 16:00:00,0,0.00,60.2,69,4.2,40.25,15.84,16.5,69.0,11.8,0.0
2024-01-21 16:10:00,0,0.00,60.2,69,4.2,40.25,15.83,16.5,69.0,11.8,0.0
2024-01-21 16:20:00,0,0.00,60.2,69,4.2,40.25,15.78,16.5,69.0,11.8,0.0
2024-01-21 16:30:00,0,0.00,60.2,69,4.2,40.25,15.78,16.5,69.0,11.8,0.0
2024-01-21 16:40:00,0,0.00,60.2,69,4.2,40.25,15.78,16.5,69.0,11.8,0.0
2024-01-21 16:50:00,0,0.00,60.2,69,4.2,40.25,15.78,16.5,69.0,11.8,0.0
2024-01-21 17:00:00,0,0.00,57.3,77,2.9,40.0,15.78,14.8,74.0,7.6,0.0
2024-01-21 17:10:00,0,0.00,57.3,77,2.9,40.0,15.77,14.8,74.0,7.6,0.0
2024-01-21 17:20:00,0,0.00,57.3,77,2.9,40.0,15.78,14.8,74.0,7.6,0.0
2024-01-21 17:30:00,0,0.00,57.3,77,2.9,40.0,15.82,14.8,74.0,7.6,0.0
2024-01-21 17:40:00,0,0.00,57.3,77,2.9,40.0,15.84,14.8,74.0,7.6,0.0
2024-01-21 17:50:00,0,0.00,57.3,77,2.9,40.0,15.85,14.8,74.0,7.6,0.0
2024-01-21 18:00:00,0,0.00,54.9,82,2.6,40.0,15.87,13.4,76.0,8.8,0.0
2024-01-21 18:10:00,0,0.00,54.9,82,2.6,40.0,15.91,13.4,76.0,8.8,0.0
2024-01-21 18:20:00,0,0.00,54.9,82,2.6,40.0,15.94,13.4,76.0,8.8,0.0
2024-01-21 18:30:00,0,0.00,54.9,82,2.6,40.0,15.98,13.4,76.0,8.8,0.0
2024-01-21 18:40:00,0,0.00,54.9,82,2.6,40.0,15.98,13.4,76.0,8.8,0.0
2024-01-21 18:50:00,0,0.00,54.9,82,2.6,40.0,15.98,13.4,76.0,8.8,0.0
2024-01-21 19:00:00,0,0.00,53.9,85,2.8,40.0,15.91,12.3,83.0,6.9,0.0
2024-01-21 19:10:00,0,0.00,53.9,85,2.8,40.0,15.89,12.3,83.0,6.9,0.0
2024-01-21 19:20:00,0,0.00,53.9,85,2.8,40.0,15.97,12.3,83.0,6.9,0.0
2024-01-21 19:30:00,0,0.00,53.9,85,2.8,40.0,15.98,12.3,83.0,6.9,0.0
2024-01-21 19:40:00,0,0.00,53.9,85,2.8,40.0,15.98,12.3,83.0,6.9,0.0
2024-01-21 19:50:00,0,0.00,53.9,85,2.8,40.0,15.98,12.3,83.0,6.9,0.0
2024-01-21 20:00:00,0,0.00,53.0,87,2.1,39.75,15.88,11.6,87.0,9.2,0.0
2024-01-21 20:10:00,0,0.00,53.0,87,2.1,39.75,15.86,11.6,87.0,9.2,0.0
2024-01-21 20:20:00,0,0.00,53.0,87,2.1,39.75,15.92,11.6,87.0,9.2,0.0
2024-01-21 20:30:00,0,0.00,53.0,87,2.1,39.75,15.98,11.6,87.0,9.2,0.0
2024-01-21 20:40:00,0,0.00,53.0,87,2.1,39.75,15.96,11.6,87.0,9.2,0.0
2024-01-21 20:50:00,0,0.00,53.0,87,2.1,39.75,15.87,11.6,87.0,9.2,0.0
2024-01-21 21:00:00,0,0.00,53.7,84,3.4,39.5,15.85,11.3,86.0,9.2,0.0
2024-01-21 21:10:00,0,0.00,53.7,84,3.4,39.5,15.85,11.3,86.0,9.2,0.0
2024-01-21 21:20:00,0,0.00,53.7,84,3.4,39.5,15.85,11.3,86.0,9.2,0.0
2024-01-21 21:30:00,0,0.00,53.7,84,3.4,39.5,15.85,11.3,86.0,9.2,0.0
2024-01-21 21:40:00,0,0.00,53.7,84,3.4,39.5,15.85,11.3,86.0,9.2,0.0
2024-01-21 21:50:00,0,0.00,53.7,84,3.4,39.5,15.83,11.3,86.0,9.2,0.0
2024-01-21 22:00:00,0,0.00,53.5,85,1.6,39.75,15.81,11.9,77.0,11.8,0.0
2024-01-21 22:10:00,0,0.00,53.5,85,1.6,39.75,15.78,11.9,77.0,11.8,0.0
2024-01-21 22:20:00,0,0.00,53.5,85,1.6,39.75,15.85,11.9,77.0,11.8,0.0
2024-01-21 22:30:00,0,0.00,53.5,85,1.6,39.75,15.82,11.9,77.0,11.8,0.0
2024-01-21 22:40:00,0,0.00,53.5,85,1.6,39.75,15.78,11.9,77.0,11.8,0.0
2024-01-21 22:50:00,0,0.00,53.5,85,1.6,39.75,15.71,11.9,77.0,11.8,0.0
2024-01-21 23:00:00,0,0.00,52.6,89,2.5,39.75,15.71,11.4,79.0,11.6,0.0
2024-01-21 23:10:00,0,0.00,52.6,89,2.5,39.75,15.71,11.4,79.0,11.6,0.0
2024-01-21 23:20:00,0,0.00,52.6,89,2.5,39.75,15.71,11.4,79.0,11.6,0.0
2024-01-21 23:30:00,0,0.00,52.6,89,2.5,39.75,15.71,11.4,79.0,11.6,0.0
2024-01-21 23:40:00,0,0.00,52.6,89,2.5,39.75,15.71,11.4,79.0,11.6,0.0
2024-01-21 23:50:00,0,0.00,52.6,89,2.5,39.75,15.71,11.4,79.0,11.6,0.0
2024-01-22 00:00:00,0,0.00,53.1,87,3.5,39.5,15.71,11.3,79.0,12.1,0.0
2024-01-22 00:10:00,0,0.00,53.1,87,3.5,39.5,15.71,11.3,79.0,12.1,0.0
2024-01-22 00:20:00,0,0.00,53.1,87,3.5,39.5,15.71,11.3,79.0,12.1,0.0
2024-01-22 00:30:00,0,0.00,53.1,87,3.5,39.5,15.71,11.3,79.0,12.1,0.0
2024-01-22 00:40:00,0,0.00,53.1,87,3.5,39.5,15.71,11.3,79.0,12.1,0.0
2024-01-22 00:50:00,0,0.00,53.1,87,3.5,39.5,15.71,11.3,79.0,12.1,0.0
2024-01-22 01:00:00,0,0.00,54.1,84,3.1,39.5,15.71,11.7,80.0,9.8,0.0
2024-01-22 01:10:00,0,0.00,54.1,84,3.1,39.5,15.71,11.7,80.0,9.8,0.0
2024-01-22 01:20:00,0,0.00,54.1,84,3.1,39.5,15.71,11.7,80.0,9.8,0.0
2024-01-22 01:30:00,0,0.00,54.1,84,3.1,39.5,15.71,11.7,80.0,9.8,0.0
2024-01-22 01:40:00,0,0.00,54.1,84,3.1,39.5,15.71,11.7,80.0,9.8,0.0
2024-01-22 01:50:00,0,0.00,54.1,84,3.1,39.5,15.72,11.7,80.0,9.8,0.0
2024-01-22 02:00:00,0,0.01,53.6,87,3.4,39.25,15.79,12.1,80.0,9.5,0.0
2024-01-22 02:10:00,0,0.01,53.6,87,3.4,39.25,15.85,12.1,80.0,9.5,0.0
2024-01-22 02:20:00,0,0.01,53.6,87,3.4,39.25,15.84,12.1,80.0,9.5,0.0
2024-01-22 02:30:00,0,0.01,53.6,87,3.4,39.25,15.76,12.1,80.0,9.5,0.0
2024-01-22 02:40:00,0,0.01,53.6,87,3.4,39.25,15.71,12.1,80.0,9.5,0.0
2024-01-22 02:50:00,0,0.01,53.6,87,3.4,39.25,15.69,12.1,80.0,9.5,0.0
2024-01-22 03:00:00,0,0.04,53.4,91,3.6,39.25,15.64,11.9,79.0,9.1,0.0
2024-01-22 03:10:00,0,0.04,53.4,91,3.6,39.25,15.64,11.9,79.0,9.1,0.0
2024-01-22 03:20:00,0,0.04,53.4,91,3.6,39.25,15.65,11.9,79.0,9.1,0.0
2024-01-22 03:30:00,0,0.04,53.4,91,3.6,39.25,15.64,11.9,79.0,9.1,0.0
2024-01-22 03:40:00,0,0.04,53.4,91,3.6,39.25,15.58,11.9,79.0,9.1,0.0
2024-01-22 03:50:00,0,0.04,53.4,91,3.6,39.25,15.58,11.9,79.0,9.1,0.0
2024-01-22 04:00:00,0,0.04,52.2,97,4.4,39.5,15.58,12.1,84.0,0.8,0.0
2024-01-22 04:10:00,0,0.04,52.2,97,4.4,39.5,15.53,12.1,84.0,0.8,0.0
2024-01-22 04:20:00,0,0.04,52.2,97,4.4,39.5,15.48,12.1,84.0,0.8,0.0
2024-01-22 04:30:00,0,0.04,52.2,97,4.4,39.5,15.44,12.1,84.0,0.8,0.0
2024-01-22 04:40:00,0,0.04,52.2,97,4.4,39.5,15.43,12.1,84.0,0.8,0.0
2024-01-22 04:50:00,0,0.04,52.2,97,4.4,39.5,15.39,12.1,84.0,0.8,0.0
2024-01-22 05:00:00,0,0.10,52.3,98,3.6,39.25,15.42,12.1,84.0,5.1,0.0
2024-01-22 05:10:00,0,0.10,52.3,98,3.6,39.25,15.44,12.1,84.0,5.1,0.0
2024-01-22 05:20:00,0,0.10,52.3,98,3.6,39.25,15.41,12.1,84.0,5.1,0.0
2024-01-22 05:30:00,0,0.10,52.3,98,3.6,39.25,15.37,12.1,84.0,5.1,0.0
2024-01-22 05:40:00,0,0.10,52.3,98,3.6,39.25,15.32,12.1,84.0,5.1,0.0
2024-01-22 05:50:00,0,0.10,52.3,98,3.6,39.25,15.31,12.1,84.0,5.1,0.0
2024-01-22 06:00:00,0,0.12,52.0,100,2.4,39.0,15.3,12.0,88.0,6.5,0.0
2024-01-22 06:10:00,0,0.12,52.0,100,2.4,39.0,15.3,12.0,88.0,6.5,0.0
2024-01-22 06:20:00,0,0.12,52.0,100,2.4,39.0,15.3,12.0,88.0,6.5,0.0
2024-01-22 06:30:00,0,0.12,52.0,100,2.4,39.0,15.3,12.0,88.0,6.5,0.0
2024-01-22 06:40:00,0,0.12,52.0,100,2.4,39.0,15.31,12.0,88.0,6.5,0.0
2024-01-22 06:50:00,0,0.12,52.0,100,2.4,39.0,15.31,12.0,88.0,6.5,0.0
2024-01-22 07:00:00,0,0.09,52.4,99,4.7,39.25,15.3,11.7,93.0,8.2,0.7
2024-01-22 07:10:00,0,0.09,52.4,99,4.7,39.25,15.29,11.7,93.0,8.2,0.7
2024-01-22 07:20:00,0,0.09,52.4,99,4.7,39.25,15.27,11.7,93.0,8.2,0.7
2024-01-22 07:30:00,0,0.09,52.4,99,4.7,39.25,15.26,11.7,93.0,8.2,0.7
2024-01-22 07:40:00,0,0.09,52.4,99,4.7,39.25,15.24,11.7,93.0,8.2,0.7
2024-01-22 07:50:00,0,0.09,52.4,99,4.7,39.25,15.27,11.7,93.0,8.2,0.7
2024-01-22 08:00:00,0,0.04,53.0,98,3.4,39.25,15.28,11.8,96.0,5.4,1.4
2024-01-22 08:10:00,0,0.04,53.0,98,3.4,39.25,15.3,11.8,96.0,5.4,1.4
2024-01-22 08:20:00,0,0.04,53.0,98,3.4,39.25,15.3,11.8,96.0,5.4,1.4
2024-01-22 08:30:00,0,0.04,53.0,98,3.4,39.25,15.3,11.8,96.0,5.4,1.4
2024-01-22 08:40:00,0,0.04,53.0,98,3.4,39.25,15.3,11.8,96.0,5.4,1.4
2024-01-22 08:50:00,0,0.04,53.0,98,3.4,39.25,15.3,11.8,96.0,5.4,1.4
2024-01-22 09:00:00,0,0.02,54.0,98,1.1,39.25,15.3,12.3,97.0,9.0,1.4
2024-01-22 09:10:00,0,0.02,54.0,98,1.1,39.25,15.3,12.3,97.0,9.0,1.4
2024-01-22 09:20:00,0,0.02,54.0,98,1.1,39.25,15.3,12.3,97.0,9.0,1.4
2024-01-22 09:30:00,0,0.02,54.0,98,1.1,39.25,15.3,12.3,97.0,9.0,1.4
2024-01-22 09:40:00,0,0.02,54.0,98,1.1,39.25,15.3,12.3,97.0,9.0,1.4
2024-01-22 09:50:00,0,0.02,54.0,98,1.1,39.25,15.3,12.3,97.0,9.0,1.4
2024-01-22 10:00:00,0,0.00,56.1,93,1.9,39.25,15.3,13.0,92.0,7.0,6.8
2024-01-22 10:10:00,0,0.00,56.1,93,1.9,39.25,15.3,13.0,92.0,7.0,6.8
2024-01-22 10:20:00,0,0.00,56.1,93,1.9,39.25,15.28,13.0,92.0,7.0,6.8
2024-01-22 10:30:00,0,0.00,56.1,93,1.9,39.25,15.24,13.0,92.0,7.0,6.8
2024-01-22 10:40:00,0,0.00,56.1,93,1.9,39.25,15.24,13.0,92.0,7.0,6.8
2024-01-22 10:50:00,0,0.00,56.1,93,1.9,39.25,15.24,13.0,92.0,7.0,6.8
2024-01-22 11:00:00,0,0.00,58.3,83,4.5,39.25,15.21,14.0,86.0,7.6,0.0
2024-01-22 11:10:00,0,0.00,58.3,83,4.5,39.25,15.17,14.0,86.0,7.6,0.0
2024-01-22 11:20:00,0,0.00,58.3,83,4.5,39.25,15.17,14.0,86.0,7.6,0.0
2024-01-22 11:30:00,0,0.00,58.3,83,4.5,39.25,15.17,14.0,86.0,7.6,0.0
2024-01-22 11:40:00,0,0.00,58.3,83,4.5,39.25,15.17,14.0,86.0,7.6,0.0
2024-01-22 11:50:00,0,0.00,58.3,83,4.5,39.25,15.17,14.0,86.0,7.6,0.0
2024-01-22 12:00:00,0,0.00,59.0,78,2.8,39.0,15.17,14.4,81.0,6.3,0.0
2024-01-22 12:10:00,0,0.00,59.0,78,2.8,39.0,15.17,14.4,81.0,6.3,0.0
2024-01-22 12:20:00,0,0.00,59.0,78,2.8,39.0,15.17,14.4,81.0,6.3,0.0
2024-01-22 12:30:00,0,0.00,59.0,78,2.8,39.0,15.17,14.4,81.0,6.3,0.0
2024-01-22 12:40:00,0,0.00,59.0,78,2.8,39.0,15.17,14.4,81.0,6.3,0.0
2024-01-22 12:50:00,0,0.00,59.0,78,2.8,39.0,15.17,14.4,81.0,6.3,0.0
2024-01-22 13:00:00,0,0.02,59.0,79,2.6,39.0,15.17,14.5,81.0,8.4,0.0
2024-01-22 13:10:00,0,0.02,59.0,79,2.6,39.0,15.17,14.5,81.0,8.4,0.0
2024-01-22 13:20:00,0,0.02,59.0,79,2.6,39.0,15.17,14.5,81.0,8.4,0.0
2024-01-22 13:30:00,0,0.02,59.0,79,2.6,39.0,15.17,14.5,81.0,8.4,0.0
2024-01-22 13:40:00,0,0.02,59.0,79,2.6,39.0,15.17,14.5,81.0,8.4,0.0
2024-01-22 13:50:00,0,0.02,59.0,79,2.6,39.0,15.17,14.5,81.0,8.4,0.0
2024-01-22 14:00:00,0,0.02,57.2,86,2.6,39.0,15.17,14.9,81.0,7.6,0.0
2024-01-22 14:10:00,0,0.02,57.2,86,2.6,39.0,15.17,14.9,81.0,7.6,0.0
2024-01-22 14:20:00,0,0.02,57.2,86,2.6,39.0,15.17,14.9,81.0,7.6,0.0
2024-01-22 14:30:00,0,0.02,57.2,86,2.6,39.0,15.16,14.9,81.0,7.6,0.0
2024-01-22 14:40:00,0,0.02,57.2,86,2.6,39.0,15.11,14.9,81.0,7.6,0.0
2024-01-22 14:50:00,0,0.02,57.2,86,2.6,39.0,15.1,14.9,81.0,7.6,0.0
2024-01-22 15:00:00,0,0.00,55.9,92,5.3,38.75,15.1,15.0,79.0,10.3,0.0
2024-01-22 15:10:00,0,0.00,55.9,92,5.3,38.75,15.1,15.0,79.0,10.3,0.0
2024-01-22 15:20:00,0,0.00,55.9,92,5.3,38.75,15.1,15.0,79.0,10.3,0.0
